Plate_Number,Entry_Time
যশোরণল  ৩৭-৭৭১৩,2026-06-03 15:03:30
ঢাকা মেট্রো  11-64৩৫,2026-06-03 15:04:33
নেত্রকোনা - ল  ১১-১১১৩,2026-06-03 15:06:25
চট্ট মেঢ্রো - চ  ১১-২৬৯৩,2026-06-03 15:07:12
